word,type,replacement,emotion,source
por que daw ya accidenta si junjun?,,why did junjun involve in an accident?,Urgency,pdf
por que daw?,,why is that so?,Neutral,pdf
porcion,,portion,Neutral,pdf
porción,n,portion,Neutral,pdf
poreso,,so,Neutral,pdf
posee,,to possess,Neutral,pdf
posible,,possible,Neutral,pdf
posicion,,position,Neutral,pdf
posición,n,position,Neutral,pdf
positivo,,positive,Neutral,pdf
poso,"""well",deep well,Neutral,pdf
postre,,dessert,Neutral,pdf
postura,,posture,Neutral,pdf
precio,,price,Neutral,pdf
preciosa,,precious,Neutral,pdf
precioso,,precious,Neutral,pdf
precura,"""to try oneâs best to finish",achieve or obtain something,Satisfaction,pdf
predica,,to predict,Neutral,pdf
preferi,,to prefer,Neutral,pdf
preferí,v,prefer,Neutral,pdf
pregunta,,question,Neutral,pdf
prepara,,to prepare,Neutral,pdf
preparacion,,preparation,Neutral,pdf
preparación,n,preparation,Neutral,pdf
preparao,"""prepared",ready,Neutral,pdf
presencia,,presence,Neutral,pdf
presenta,,to present,Neutral,pdf
presion,,pressure,Neutral,pdf
preso,"""prisoner",jail,Urgency,pdf
presta,,to borrow,Neutral,pdf
prestao,,borrowed,Neutral,pdf
pretende,,to pretend,Neutral,pdf
primer,,first,Neutral,pdf
primera,,first,Neutral,pdf
primero,,first,Neutral,pdf
primo,,cousin,Neutral,pdf
principia,,to start,Neutral,pdf
principiando,,starting,Neutral,pdf
principio,,principle,Neutral,pdf
prision,,pressure,Neutral,pdf
prito,,fried,Neutral,pdf
privilegio,,privilege,Neutral,pdf
proba,"""to taste",to try,Neutral,pdf
problema,,problem,Neutral,pdf
proclama,,to proclaim,Neutral,pdf
produci,,to produce,Neutral,pdf
producto,,product,Neutral,pdf
profeta,,prophet,Neutral,pdf
profundo,,profound,Neutral,pdf
programa,,program,Neutral,pdf
progresivo,,progressive,Neutral,pdf
progreso,,progress,Neutral,pdf
prohibi,"""to prohibit",to forbid,Neutral,pdf
prohibido,"""prohibited",forbidden,Neutral,pdf
promesa,,promise,Neutral,pdf
promete,,to promise,Neutral,pdf
pronto,"""fast","quick, rapid",Neutral,pdf
propriedad,,property,Neutral,pdf
prospero aã±o nuevo,,new year greetings,Neutral,pdf
proteje,,to protect,Neutral,pdf
protesta,,protest,Neutral,pdf
provecho,"""benefit",gain,Neutral,pdf
provincia,,province,Neutral,pdf
pruba,"""to try",to taste,Neutral,pdf
prueba,,proof,Neutral,pdf
publico,,adj. public,Neutral,pdf
pueblo,,town,Neutral,pdf
puede,,can,Neutral,pdf
puede oste kita con el [certain ingredient] na diamon comida favor,,may we remove [certain ingredient] from the dish please,Neutral,pdf
puede yo compra ansina cantidad de 10,,may i buy 10 of this,Neutral,pdf
puede yo man order,,i would like to order please,Neutral,pdf
puede yo pidi ayuda,,may i ask for help,Neutral,pdf
puede yo saca mi sinsilyo,,may i have my change,Neutral,pdf
puente,,bridge,Neutral,pdf
puera,"""aside",aside from,Neutral,pdf
puerco,,pig,Neutral,pdf
puerta,,door,Neutral,pdf
pues,,so,Neutral,pdf
puesto,"""position","stall, booth, post, place",Neutral,pdf
pugaran,,nest,Neutral,pdf
pulis,"""policeman",police,Neutral,pdf
pulmon,,lungs,Neutral,pdf
pulmón,n,lungs,Neutral,pdf
pulso,,pulse,Neutral,pdf
puma,,to smoke,Neutral,pdf
punta,"""end","tip, peak, point",Neutral,pdf
puro,,pure,Neutral,pdf
pursigui,,to pursue,Neutral,pdf
página,n.,page,Neutral,pdf
pájaro,n.,bird,Neutral,pdf
pálo,n,wood,Neutral,pdf
pána,n,"bow and arrow, arrow",Neutral,pdf
pára,prep,for,Neutral,pdf
pása,v,pass,Neutral,pdf
púnta,n,"end, tip, peak, point",Neutral,pdf
que,conj.,that/which,Neutral,pdf+web
que modo se dice ... en chabacano?,,how do you say ... in chabacano?,Neutral,pdf
que tal,,how are you?,Neutral,pdf
que tal man evos,,how are you? (informal),Neutral,pdf
que tal man usted,,how are you? (informal),Neutral,pdf
que tal? hola!,,hello (general greeting),Neutral,pdf
que tiene tu un buen viaje,,have a good journey,Neutral,pdf
que tiene un buen dia,,have a nice day,Neutral,pdf
que tiene usted un buen viaje,,have a good journey,Neutral,pdf
que tiene vos un buen viaje,,have a good journey,Neutral,pdf
quebra,v.,to break,Distress,pdf+web
quebrado,adj.,broke,Neutral,pdf+web
quebradura,n.,crack,Concern,pdf
quebrantado,adj.,broken beyond repair,Distress,pdf
quebrantao,"""broken","crashed, smashed",Neutral,pdf
quebrao,"""broken","crashed, smashed",Neutral,pdf
queda,v.,to stay,Neutral,pdf
queda amoroso,v.,to endear,Neutral,pdf
queda blanco el uwak,,used to express impossibility,Neutral,pdf
queda bueno,v.,to heal,Satisfaction,pdf
queda mojao,v.,to wet,Neutral,pdf
queja,n.,complaint,Frustration,pdf+web
quejada,n.,grumbling,Neutral,pdf
quejoso,adj.,grumpy,Neutral,pdf+web
quema,n.,fire,Urgency,pdf+web
quema intencional,n.,arson,Urgency,pdf+web
quemado,adj.,burned,Neutral,pdf+web
quemadura,n.,burns,Neutral,pdf+web
quemadura del sol,n.,sunburn,Neutral,pdf
quemodo,,how,Neutral,pdf
quere,"""to want",to like,Neutral,pdf
querida,"""love","dear, sweetheart",Neutral,pdf
querido,"""love","dear, sweetheart",Neutral,pdf
queso,,cheese,Neutral,pdf
quetal,,hello,Neutral,pdf
quetal ya tu,,how are you,Neutral,pdf
quidao,,take care,Neutral,pdf
quien,,who,Neutral,pdf
quien aquel ele? bien ma-cupal man aquel.,,who is he/she? he/she is very arrogant.,Neutral,pdf
quiere,"""to want",to like,Neutral,pdf
quiere ba tu baila conmigo?,,would you like to dance with me? (informal),Neutral,pdf
quiere era yo man order,,i would like to order please,Neutral,pdf
quiere evos baila conmigo?,,would you like to dance with me? (informal),Neutral,pdf
quiere usted baila conmigo?,,would you like to dance with me? (formal),Neutral,pdf
quiere yo,,i love you,Neutral,pdf
quiere yo contigo,,i love you,Neutral,pdf
quiere yo man reserva un cuarto,,i would like to book a room,Neutral,pdf
quiere yo man saca un cuarto,,i would like to book a room,Neutral,pdf
quieto,"""quiet","calm, restful",Neutral,pdf
quita,"""to remove",to eradicate,Neutral,pdf
rabia,v.,to be angry,Neutral,pdf+web
rabiao,,angry,Neutral,pdf
rabio,n.,anger,Neutral,pdf+web
rabo,n.,tail,Neutral,pdf+web
radical,adj.,radical,Neutral,pdf
radio,n.,radio,Neutral,pdf+web
ragunio,n.,abrasion,Concern,pdf
rajado,adj.,cracked,Neutral,pdf
rajadura,n.,split,Neutral,pdf
rala,v.,to grate,Neutral,pdf
ralador,n.,grater,Neutral,pdf
rama,n.,branch,Neutral,pdf+web
ramita,n.,twig,Neutral,pdf
rampa,n.,ramp,Neutral,pdf
rampante,adj.,rampant,Neutral,pdf+web
rancio,adj.,rancid,Neutral,pdf+web
rapido,"""rapid","fast, quick",Neutral,pdf
raqueta,n.,racket,Neutral,pdf
raramente,adv.,seldom,Neutral,pdf
rasa,v.,raze,Neutral,pdf
rasca,v.,to scratch,Neutral,pdf+web
raskina,n.,itchiness,Neutral,pdf
rason,,reason,Neutral,pdf
raspa,v.,to scrape,Neutral,pdf
raspador,n.,scraper,Neutral,pdf
rastro,n.,trace,Neutral,pdf
rato,n.,short time,Neutral,pdf
raton,n.,rat,Neutral,pdf+web
raton chiroso,n.,mice,Neutral,pdf
raya,n.,line,Neutral,pdf
rayo,n.,lightning,Neutral,pdf
razon,n,reason,Neutral,pdf+web
razonable,adj.,reasonable,Neutral,pdf+web
razón,n.,reason,Neutral,pdf
real,n.,real,Neutral,pdf
realidad,adv.,reality,Neutral,pdf+web
realiza,,to realize,Neutral,pdf
rebaja,v.,to bargain,Neutral,pdf
rebajada,n.,bargaining,Neutral,pdf
rebaje,n.,bargain,Neutral,pdf
rebata,v.,to snatch,Neutral,pdf
rebelde,n.,rebel,Frustration,pdf+web
rebelled,,rebel,Frustration,pdf
rebenta,,to explode,Urgency,pdf
recaida,n.,relapse,Neutral,pdf
recarga,v.,to recharge,Neutral,pdf
recelo,n.,distrust,Neutral,pdf
recepcionista,n.,receptionist,Neutral,pdf
recepción,n.,reception,Neutral,pdf
receta,n.,prescription,Neutral,pdf
rechaza,v.,to reject,Frustration,pdf+web
recibi,v.,to receive,Neutral,pdf+web
recibo,n.,receipt,Neutral,pdf+web
reciente,adj.,recent,Neutral,pdf
recientemente,adv.,recently,Neutral,pdf
recimo,n.,fruit cluster,Neutral,pdf
recio,adj.,rampant,Neutral,pdf
reclama,,to complain,Neutral,pdf
reclamo,,complain,Neutral,pdf
recoje,"""to keep","to pick up, to gather",Neutral,pdf
recoji,"""to keep","to pick up, to gather",Neutral,pdf
recompensa,,to compensate,Neutral,pdf
reconoce,,to recall,Neutral,pdf
reconocido,,recalled,Neutral,pdf
recuerdo,"""remembrance",memory,Neutral,pdf
recupera tu pronto!,,get well soon,Neutral,pdf
recupera usted pronto!,,get well soon,Neutral,pdf
recupera vos pronto!,,get well soon,Neutral,pdf
referi,,referee,Neutral,pdf
rega,,to water,Neutral,pdf
regalo,,gift,Neutral,pdf
regla,,menstruation,Neutral,pdf
reina,,queen,Neutral,pdf
reino,,king,Neutral,pdf
reis,,roots,Neutral,pdf
relacion,"""relation",relationship,Neutral,pdf
relación,n,"relation, relationship",Neutral,pdf
relo,"""watch",clock,Neutral,pdf
reloj,"""watch",clock,Neutral,pdf
relojero,,watch repairman,Neutral,pdf
repiti,,to repeat,Neutral,pdf
reporta,,to report,Concern,pdf
representa,,to represent,Neutral,pdf
resa,,to pray,Neutral,pdf
rescata,,to redeem,Neutral,pdf
reserva,,to reserve,Neutral,pdf
reservacion,,reservation,Neutral,pdf
reservación,n,reservation,Neutral,pdf
reso,,prayer,Neutral,pdf
respeta,,to respect,Neutral,pdf
respetao,,respected,Neutral,pdf
respeto,,respect,Neutral,pdf
responsabilidad,,responsibility,Neutral,pdf
responsable,,responsible,Neutral,pdf
resulta,,result,Neutral,pdf
resureccion,,resurrection,Neutral,pdf
reuni,,to reunite,Neutral,pdf
reza,,to pray,Neutral,pdf
rezo,,prayer,Neutral,pdf
rico,,rich,Neutral,pdf
rindi,,to offer,Neutral,pdf
rio,,river,Neutral,pdf
riqueza,,richness,Neutral,pdf
risas,,laughter,Neutral,pdf
rizas,,laughter,Neutral,pdf
robo,"""robbery","stealing, theft",Urgency,pdf
rodillas,"""knee",knees,Neutral,pdf
roga,"""to wish",to curse,Neutral,pdf
rompe,,to tear,Neutral,pdf
ropa,"""cloth",shirt,Neutral,pdf
roto,,hole,Neutral,pdf
rueda,"""tire",wheel,Neutral,pdf
ruta,,route,Neutral,pdf
rápido,adj,"rapid, fast, quick",Neutral,pdf
sabacan,n.,lap,Neutral,pdf+web
sabado,n,Saturday,Neutral,pdf+web
sabana,n.,plain,Neutral,pdf
sabe,v.,to know,Neutral,pdf+web
sabe tu combersa ingles?,,do you speak english?,Neutral,pdf
sabe tu combersa otro lenguahe,"hinde lang chavacano?""",do you speak a language other than chabacano?,Neutral,pdf
saber,n.,knowledge,Neutral,pdf+web
sabiduría,n.,wisdom,Neutral,pdf
sabio,adj.,learned,Neutral,pdf
sabiondo,adj.,knowledgeable,Neutral,pdf
sablayan,n.,clothesline,Neutral,pdf
sabor,adj.,flavor,Neutral,pdf
saborea,v.,to savor,Neutral,pdf
sabotaje,n.,sabotage,Neutral,pdf
sabroso,adj.,tasty,Neutral,pdf+web
sabulag,adj.,scattered,Concern,pdf
sabut,,agreement,Neutral,pdf
saca,v.,to take,Neutral,pdf+web
sacate,,grass,Neutral,pdf
saco,n.,sack,Neutral,pdf+web
sacrificio,n.,sacrifice,Neutral,pdf+web
sacrilegio,n.,sacrilege,Neutral,pdf
sacristán,n.,acolyte,Neutral,pdf
sacudi,"""to beat","to hit, to punish",Neutral,pdf
sacup,n.,follower,Neutral,pdf
sagabal,n.,obstruction,Frustration,pdf
saggang,n.,jaw,Neutral,pdf
saging,n.,banana,Neutral,pdf+web
sagrado,adj.,sacred,Neutral,pdf+web
sagrao,,sacred,Gratitude,pdf
saguan,n.,paddle,Neutral,pdf
sahbit,v.,to snag,Neutral,pdf
sahig,n.,flooring,Neutral,pdf
sahlud,v.,to catch grain,Neutral,pdf
saja,v.,to slit,Neutral,pdf
sajuma,v.,to exorcise,Neutral,pdf
sal,n.,salt,Neutral,pdf+web
sala,n.,living room,Neutral,pdf+web
salaan,n.,strainer,Neutral,pdf
salado,adj.,salty,Neutral,pdf
salah,v.,to strain,Neutral,pdf
salapang,n.,spear,Neutral,pdf
salapu,n.,chance meet,Neutral,pdf
salario,n.,salary,Neutral,pdf+web
salaw el comida,,the dish is salty,Neutral,pdf
salawayun,adj.,naughty,Neutral,pdf
sale,v.,to get out,Neutral,pdf+web
saleroso,adj.,lively,Neutral,pdf
salida,n.,departure,Neutral,pdf+web
salinas,n.,salt beds,Neutral,pdf
salmuera,n.,pickled fish,Neutral,pdf
salpica,v.,to sprinkle,Neutral,pdf
salsa,n.,sauce,Neutral,pdf
salta,v.,to jump,Neutral,pdf+web
saltada,,jump,Neutral,pdf
salubre,adj.,salty,Neutral,pdf
salud,,health,Neutral,pdf
saluda,,to greet,Neutral,pdf
saludajan,adv.,greeting,Neutral,pdf
saludo,,greet,Neutral,pdf
salva,,to save,Satisfaction,pdf
salvacion,,salvation,Neutral,pdf
salvación,n,salvation,Neutral,pdf
salvador,,savior,Neutral,pdf
salvao,,saved,Neutral,pdf
sandalias,"""sandal",sandals,Neutral,pdf
sangga,"""to shield","to obstruct for protection, to cover",Neutral,pdf
sangre,,blood,Neutral,pdf
santo,,saint,Neutral,pdf
saviondo,,charlatan,Neutral,pdf
saway,"""to stop","to prohibit, so restrain, to rebuke",Neutral,pdf
seco,,dry,Neutral,pdf
secreto,,secret,Neutral,pdf
segundo,"""second",seconds,Neutral,pdf
seguro,"""sureness",certainty,Neutral,pdf
selencio,,silent,Neutral,pdf
semana,,week,Neutral,pdf
semeha,"""to look alike",to look the same,Neutral,pdf
semehante,"""alike",the same,Neutral,pdf
semeja,"""to look alike",to look the same,Neutral,pdf
semejante,"""alike",the same,Neutral,pdf
semilla,,seed,Neutral,pdf
sentencia,,sentence,Neutral,pdf
separa,,to separate,Neutral,pdf
separacion,,separation,Neutral,pdf
separación,n,separation,Neutral,pdf
separao,,separated,Neutral,pdf
separta,,to separate,Neutral,pdf
separtahan,,to separate from each other,Neutral,pdf
separtao,,separated,Neutral,pdf
sequia,,thirst,Neutral,pdf
sera,,to close,Neutral,pdf
serao,,closed,Neutral,pdf
serra,,to close,Neutral,pdf
serrado,,closed,Neutral,pdf
serrao,,closed,Neutral,pdf
servi,,to serve,Neutral,pdf
servicio,,service,Neutral,pdf
servidor,,server,Neutral,pdf
si,"ta entende yo""",i understand,Neutral,pdf
si arnel ta busca gayod piti pies.,,arnel is really looking for trouble.,Frustration,pdf
si leo cuero,,leo is uncircumcised,Neutral,pdf
si nene dol moneca de pogon si ta llora,,nene looks ugly when she cries.,Neutral,pdf
siembra,,to plant,Neutral,pdf
siembra caã±a,,to hold a grudge or resentment,Neutral,pdf
siembrador,"""planter",farmer,Neutral,pdf
siempre,,of course,Neutral,pdf
sigi,,to go along with (someone),Neutral,pdf
significa,,to signify,Neutral,pdf
significacion,,significance,Neutral,pdf
significación,n,significance,Neutral,pdf
sigui,,to go along with (someone),Neutral,pdf
siguidor,,a person who go along with someone,Neutral,pdf
siguiente,,next,Neutral,pdf
siguro,"""sureness",certainty,Neutral,pdf
sila,,they,Neutral,pdf
silao,,ray,Neutral,pdf
silla,,chair,Neutral,pdf
similla,,seed,Neutral,pdf
sin,,without,Neutral,pdf
sinceridad,,sincerity,Neutral,pdf
sindi,,to light up,Neutral,pdf
sinta,,to sit down,Neutral,pdf
sinti,,to feel,Neutral,pdf
sipilla,,to brush,Neutral,pdf
sirvi,,to serve,Neutral,pdf
sobaco,,armpit,Neutral,pdf
sobra,,excess,Neutral,pdf
sobre,,envelope,Neutral,pdf
sobre salta,"""to surprise","to shock, to amaze, to astonish",Neutral,pdf
sobre saltao,"""surprised","shocked, amazed, astonished",Neutral,pdf
sobrina,,niece,Neutral,pdf
sobrino,,nephew,Neutral,pdf
soceso,"""happening",incidence,Neutral,pdf
socorro!,,help!,Neutral,pdf
sodor,,sweat,Neutral,pdf
sofa,,sofa,Neutral,pdf
sofá,n,sofa,Neutral,pdf
sol,,sun,Neutral,pdf
solamente,"""only",solely,Neutral,pdf
soldao,,soldier,Neutral,pdf
solo,,alone,Neutral,pdf
soltero,,young,Neutral,pdf
sombra,,shadow,Neutral,pdf
sonrisa,,smile,Neutral,pdf
soquia,"""to punch",to hit using a fist,Neutral,pdf
sostene,,to sustain,Neutral,pdf
suba,,to massage,Neutral,pdf
subay,,ant,Neutral,pdf
subestima,,to underestimate,Neutral,pdf
subi,"""to go up",to climb,Neutral,pdf
sublang,,bad wish,Neutral,pdf
sucede,,to happen,Neutral,pdf
suceso,"""happening",incidence,Neutral,pdf
sucio,"""dirt",waste,Frustration,pdf
suda,,to sweat,Neutral,pdf
suda frio,"""to be nervous","tensed, worried, anxious",Neutral,pdf
suegra,,mother-in-law,Neutral,pdf
suegro,,father-in-law,Neutral,pdf
sueldo,"""wage",salary,Neutral,pdf
suena,,loud,Neutral,pdf
sufri,,to suffer,Distress,pdf
sufrimiento,"""suffering",torment,Neutral,pdf
suksuk,"""to cram in",to force into,Neutral,pdf
sumi,,to drown,Urgency,pdf
supla,"""to blow","to hit, to shoot",Urgency,pdf
suplica,,to supply,Neutral,pdf
suput,,uncircumcised,Neutral,pdf
sustantivo,,noun,Neutral,pdf
suut,"""to cram in",to force into,Neutral,pdf
sábado,n.,Saturday,Neutral,pdf
ta ama yo contigo,,i love you (formal),Neutral,pdf
ta busca/ta man la vida pa mi tata,,my father is still working or earning for a living.,Neutral,pdf
ta duele mi orejas cada vez le conversa,,itâs irritable every time he/she speaks.,Neutral,pdf
ta entende,"tu?""",do you understand?,Neutral,pdf
ta entende yo,,i understand,Neutral,pdf
ta llora si juana,,juana is crying.,Neutral,pdf
ta mira,,i think,Neutral,pdf
ta mira yo man separtahan se sila,,i think they will be separated.,Neutral,pdf
tabaco,n.,tobacco,Neutral,pdf+web
tabas,v.,to cut grass,Neutral,pdf+web
tabih po,,excuse me,Neutral,pdf
tabla,adj.,draw,Neutral,pdf+web
tableta,n.,tablet,Neutral,pdf
tablón,n.,farm land,Neutral,pdf
tabo,n.,water dipper,Neutral,pdf+web
tabu,n.,taboo,Neutral,pdf
taclobo,n.,giant clam,Neutral,pdf
taco,n.,cue stick,Neutral,pdf
tacon,n.,heel,Neutral,pdf
tagah,n.,slash scar,Neutral,pdf
taho,n.,ginger tea,Neutral,pdf
tai,,feces,Neutral,pdf
tajea,v.,to hack,Neutral,pdf
tajia,,to hit using a long heavy single-edge knife (bolo),Neutral,pdf
tajo,n.,slash wound,Urgency,pdf
taklas,v.,to climb,Neutral,pdf
tal vez,adv.,perhaps,Neutral,pdf
talabangan,v.,to gangup,Neutral,pdf
talbus,n.,top of plant,Neutral,pdf
talento,n.,talent,Neutral,pdf+web
talihti,n.,drizzle,Neutral,pdf
talla,,there (far),Neutral,pdf
taller,n.,smithshop,Neutral,pdf+web
talli,adv.,there,Neutral,pdf+web
talli pa el luz,,used when someone insists that he/she is telling the truth,Neutral,pdf
tallia,adv.,there (far),Neutral,pdf
talliti,n.,drizzle,Neutral,pdf
talucap,n.,banana stalk,Neutral,pdf
talung,n.,eggplant,Neutral,pdf+web
talón,n.,heel,Neutral,pdf
tamban,n.,sardines,Neutral,pdf
tambilijan,n.,lizard,Neutral,pdf
también,adv.,also,Neutral,pdf+web
tambo,n.,reed,Neutral,pdf
tambobo,n.,barn,Neutral,pdf
tambor,n.,drum,Neutral,pdf
tambuli,n.,horn,Neutral,pdf
tamen,adv.,also,Neutral,pdf+web
tampa,,pretentious,Neutral,pdf
tampa si quien,,used with someone who feels or thinks that he/she is important or is somebody.,Neutral,pdf
tampa tampa,v.,to pretend,Neutral,pdf
tampat,adj.,flat,Neutral,pdf
tan triste yo kontigo,,i miss you,Neutral,pdf
tangcal,n.,pig pen,Neutral,pdf
tangga,n.,idiot,Neutral,pdf
tangkong,n.,swamp cabbage,Neutral,pdf
tangkugu,n.,nape,Neutral,pdf
tanque,n.,tank,Neutral,pdf+web
tantea,v.,to feel,Neutral,pdf
tanto,adv.,so much,Neutral,pdf+web
tantuyu,adj.,sleepy,Neutral,pdf
tapa,"""to cover",to protect,Neutral,pdf
tapao,"""covered",protected,Neutral,pdf
taqui,,itâs here,Neutral,pdf
taqui lang gane vos na computeran! bien labuyuin gayod vos noy.,,you are just here at the internet cafe! you are so class-cutter.,Neutral,pdf
tarda,"""to be slow",to delay,Frustration,pdf
tarde,,afternoon,Neutral,pdf
tarjeta,,card,Neutral,pdf
tarta,,cake,Neutral,pdf
tasa,,small cup,Neutral,pdf
tata,,father,Neutral,pdf
taza,,small cup,Neutral,pdf
tecasin,"""deceptive",deceiving,Neutral,pdf
techo,,roof,Neutral,pdf
tela,"""cloth",fabric,Neutral,pdf
tembla,"""to shake","to quake, to tremble",Neutral,pdf
temblor,,earthquake,Urgency,pdf
templao,,mixed,Neutral,pdf
templo,,temple,Neutral,pdf
temprano,,early,Neutral,pdf
tenta,,to tease,Neutral,pdf
tentacion,"""temptation",tease,Neutral,pdf
tentación,n,"temptation, tease",Neutral,pdf
tercer,,third,Neutral,pdf
tercera,,third,Neutral,pdf
tercero,,third,Neutral,pdf
termino,"""term",end,Neutral,pdf
terrible,"""terrible","dreadful, frightful, horrible",Neutral,pdf
tesoro,,treasure,Neutral,pdf
testigo,,witness,Neutral,pdf
tia,,auntie,Neutral,pdf
tiangge,,market,Neutral,pdf
tiempo,"""whether",time,Neutral,pdf
tienda,,store,Neutral,pdf
tiene,,to have,Neutral,pdf
tiene cuidao,,travel safely,Neutral,pdf
tiene oste mas grande,,do you have this in a bigger size,Neutral,pdf
tiene oste mas jutay,,do you have this in a smaller size,Neutral,pdf
tiene pa oste maga cuarto,,do you have rooms available,Neutral,pdf
tierra,"""land","lot, soil",Neutral,pdf
tiit-tiit,,slowly,Neutral,pdf
tijeras,,scissors,Neutral,pdf
tinapa,,sardines,Neutral,pdf
tio,,uncle,Neutral,pdf
tira,"""to shoot",to fire,Urgency,pdf
tiro,,shot,Neutral,pdf
tisud,,to stumble,Neutral,pdf
toalla,,towel,Neutral,pdf
toca,,to play (music or instrument),Neutral,pdf
tocador,"""player",instrumentalist,Neutral,pdf
todo,"""all","everybody, everyone",Neutral,pdf
todo bagon,,foolish,Neutral,pdf
todo bagon.,,thatâs a lie.,Neutral,pdf
toma,,to drink,Neutral,pdf
tomada,,drink,Neutral,pdf
tomao,,drunk,Neutral,pdf
tomao daw aquel ele,,because he was drunk accordingly.,Neutral,pdf
tonterias,"""foolishness",stupidity,Neutral,pdf
tonto,"""idiot","foolish, stupid, moron",Neutral,pdf
tormento,"""hard",difficult,Neutral,pdf
torre,,tower,Neutral,pdf
tortuga,,turtle,Neutral,pdf
tos,,cough,Neutral,pdf
tose,,to cough,Neutral,pdf
trabaja,,to work,Neutral,pdf
trabajador,"""worker",employee,Neutral,pdf
trabajo,"""work","job, profession",Neutral,pdf
traga,,to eat (vulgar),Neutral,pdf
tragon,,gluttonous,Neutral,pdf
traidor,,traitor,Neutral,pdf
traje,"""attire","outfit, costume, suit, dress",Neutral,pdf
trambulicao,"""messy",scattered,Concern,pdf
trampa,,trap,Neutral,pdf
trancao,,closed,Neutral,pdf
trapo,"""rag",wiper,Neutral,pdf
trata,,to treat,Neutral,pdf
tratamiento,,treatment,Neutral,pdf
travesa yo monte y aplaya para mira lang contigo,,i will cross the mountain and sea jusft to see you,Neutral,pdf
traveza,,to cross,Neutral,pdf
trinca,"""to tie up","to bind, to fasten",Neutral,pdf
trincao,"""tied up","bound, fastened",Neutral,pdf
tripa,,intestine,Neutral,pdf
triste,"""sad",lonely,Neutral,pdf
tristesa,"""sadness",loneliness,Neutral,pdf
tristeza,"""sadness",loneliness,Neutral,pdf
trompeta,,trumpet,Neutral,pdf
trono,,throne,Neutral,pdf
trueno,,thunder,Neutral,pdf
tu cuidao,,itâs up to you,Neutral,pdf
tuba,,coconut wine,Neutral,pdf
tuca,,to play (music or instrument),Neutral,pdf
tuhod,"""knee",knees,Neutral,pdf
tumba,"""to tumble","to fell, to topple",Neutral,pdf
tumbada,"""tumble",fall,Neutral,pdf
tumpuk,"""bunch",group,Neutral,pdf
tunuk,,thorn,Neutral,pdf
tupa,"""to touch","to hit, to make something or someone touch or hit another thing or person, to win",Satisfaction,pdf
tustus,"""the remaining overcooked rice at the side or bottom part of the pot",pan or rice cooker,Neutral,pdf
tuyo,,to be sleepy,Neutral,pdf
tuyu,,to be sleepy,Neutral,pdf
táctica,n.,tactic,Neutral,pdf
uban,n.,companion,Neutral,pdf+web
ube,n.,yam,Neutral,pdf
ubod,n.,shoot,Urgency,pdf+web
uclat,v.,to uproot,Neutral,pdf
ugat,n.,tendon,Neutral,pdf+web
ulam,n.,viand,Neutral,pdf+web
ulan,n.,rain,Neutral,pdf+web
ulianun,adj.,senile,Neutral,pdf
uliji,adj.,last,Neutral,pdf+web
uling,n.,soot,Neutral,pdf+web
ultimo,adj.,last,Neutral,pdf+web
ultraja,"""to outrage",to offend,Neutral,pdf
ultrajo,n.,scold,Neutral,pdf+web
ulvidon,adj.,forgotful,Neutral,pdf
umalin,adj.,dislike,Neutral,pdf
umang,n.,hermit crab,Neutral,pdf
umit,adj.,involvement,Neutral,pdf
un,art.,an,Neutral,pdf
un momento,adv.,awhile,Neutral,pdf
una,,first,Neutral,pdf
una vez,adv.,once,Neutral,pdf
unano,n.,pygmy,Neutral,pdf
uni,v.,to join,Neutral,pdf
unias,n.,toenail,Neutral,pdf
unico,adv.,only,Neutral,pdf+web
unido,adj.,united,Neutral,pdf+web
unifica,v.,to unite,Neutral,pdf
universidad,n.,university,Neutral,pdf+web
uno,n.,one,Neutral,pdf+web
usa,"""to use",to wear,Neutral,pdf
usik,,to waste,Frustration,pdf
utuk,,brain,Neutral,pdf
utuk bulinao,,narrow mind or one who thinks narrowly.,Neutral,pdf
uvas,,grapes,Neutral,pdf
uwak,,crow,Neutral,pdf
uyuk,"""to quake",to shake,Neutral,pdf
uyun,"""to be used to","to be accustomed, to be habituated",Neutral,pdf
vaca,n.,cow,Neutral,pdf+web
vacacion,n,vacation,Neutral,pdf+web
vacación,n.,vacation,Neutral,pdf
vacante,n.,vacant,Neutral,pdf+web
vacio,,empty,Neutral,pdf
vacuna,n.,vaccination,Neutral,pdf
vacía,v.,to pour,Neutral,pdf
vagabundo,n.,roamer,Neutral,pdf
vaina,n.,sheath,Neutral,pdf
vale,n.,promissory note,Neutral,pdf
valeroso,adj.,valiant,Neutral,pdf
valiente,adj.,brave,Neutral,pdf+web
valienteria,n.,bravery,Neutral,pdf
valle,n.,valley,Neutral,pdf
valor,n.,value,Neutral,pdf+web
vanidoso,adj.,vain,Neutral,pdf
vanilla,n.,vanilla,Neutral,pdf
varadero,n.,shipyard,Neutral,pdf
varado,adj.,aground,Neutral,pdf
variacion,,variation,Neutral,pdf
variación,n,variation,Neutral,pdf
variado,adj.,varied,Neutral,pdf
varicela,n.,chickenpox,Neutral,pdf
vaso,n.,drinking glass,Neutral,pdf+web
vaya,,to be with,Neutral,pdf
veces,,times (dos veces â two times),Neutral,pdf
vecino,n.,neighbor,Neutral,pdf+web
vecinos,,neighbor,Neutral,pdf
vehiculo,n.,vehicle,Neutral,pdf+web
veinte,n.,twenty,Neutral,pdf
vejez,n.,old age,Neutral,pdf
vela,n.,vigil,Neutral,pdf
velación,n.,vigil,Neutral,pdf
